2024-08-07 14:03:53.745 | INFO     | save_data:Data saved: | main_window.py:254
2024-08-11 09:02:18.598 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumerDetail xmlns="http://gsph.sub.com/cust/types"><consumer href="/consumers/44,3"><id>3</id><contractid>44</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer><person><firstName>Beth</firstName><surname>Dawson</surname></person><firstName>Beth</firstName><surname>Dawson</surname><identification><ptcptType>2</ptcptType><cardno>89</cardno><cardclass>0</cardclass><identificationType>51</identificationType><validFrom>2020-01-01+01:00</validFrom><validUntil>2025-01-01+01:00</validUntil><usageProfile href="/usageProfile/1"><id>1</id><name>Standard</name><description></description></usageProfile><admission/><ignorePresence>0</ignorePresence><present>false</present><status>0</status><ptcptGrpNo>-1</ptcptGrpNo><chrgOvdrftAcct>0</chrgOvdrftAcct></identification><consumerAtributes><productionDate>1970-01-01+01:00</productionDate><productionCount>0</productionCount><flatFeeFirstCharge>0</flatFeeFirstCharge><flatFeeLastCharge>0</flatFeeLastCharge><flatFeeCalc>0</flatFeeCalc><flatFeeCalcUntil>1970-01-01+01:00</flatFeeCalcUntil><individualInvoicing>0</individualInvoicing><flatRateAmt>0</flatRateAmt><flatFeeTax>A</flatFeeTax><invoiceType>0</invoiceType></consumerAtributes><displayText>-1</displayText><limit>9999900</limit><memo>Note1</memo><status>0</status><delete>0</delete><ignorePresence>0</ignorePresence><lpn1>NOLPN</lpn1><lpn2>NOLPN</lpn2><lpn3>NOLPN</lpn3></consumerDetail> | request_api.py:24
2024-08-11 09:02:18.607 | INFO     | process_participants:Participant ID 91 created successfully for Company ID 44 | main_window.py:361
2024-08-11 09:02:18.610 | DEBUG    | process_participants:Processing Participant ID: 142 | main_window.py:297
2024-08-11 09:02:18.612 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/44,142 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-11 09:02:19.166 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/44,142 | request_api.py:23
2024-08-11 09:02:19.168 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>30010</errCode><shortMsg>Consumer data does not exist</shortMsg><message>The consumer data could not be found </message><causeMessage>cause: Entity with key 7077-44-142 - , 44,7077 not found</causeMessage></error></errorResponse> | request_api.py:24
2024-08-11 09:02:19.173 | INFO     | process_participants:Participant ID 142 not found for Company ID 44. Creating new participant . . . | main_window.py:306
2024-08-11 09:02:19.175 | DEBUG    | process_participants:{'consumer': {'contractid': '44', 'name': '', 'xValidFrom': '1900-01-01+01:00', 'xValidUntil': '2025-01-01+01:00', 'filialId': '7077'}, 'person': {'firstName': 'Bob', 'surname': 'Jackson'}, 'identification': {'ptcptType': '3', 'cardno': 302, 'cardclass': '0', 'identificationType': '51', 'validFrom': '2020-01-01+01:00', 'validUntil': '2025-01-01+01:00', 'usageProfile': {'id': '1', 'name': 'Global Access', 'description': '', 'href': '/usageProfile/1'}, 'admission': '', 'ignorePresence': '0', 'present': 'false', 'status': '0', 'ptcptGrpNo': '-1', 'chrgOvdrftAcct': '0'}, 'displayText': '-1', 'limit': '9999900', 'memo': 'Note1', 'status': '0', 'delete': '0', 'ignorePresence': '0', 'lpn1': 'NOLPN', 'lpn2': 'NOLPN', 'lpn3': 'NOLPN'} | main_window.py:354
2024-08-11 09:02:19.179 | DEBUG    | process_participants:Participant data: {'consumer': {'contractid': '44', 'name': '', 'xValidFrom': '1900-01-01+01:00', 'xValidUntil': '2025-01-01+01:00', 'filialId': '7077'}, 'person': {'firstName': 'Bob', 'surname': 'Jackson'}, 'identification': {'ptcptType': '3', 'cardno': 302, 'cardclass': '0', 'identificationType': '51', 'validFrom': '2020-01-01+01:00', 'validUntil': '2025-01-01+01:00', 'usageProfile': {'id': '1', 'name': 'Global Access', 'description': '', 'href': '/usageProfile/1'}, 'admission': '', 'ignorePresence': '0', 'present': 'false', 'status': '0', 'ptcptGrpNo': '-1', 'chrgOvdrftAcct': '0'}, 'displayText': '-1', 'limit': '9999900', 'memo': 'Note1', 'status': '0', 'delete': '0', 'ignorePresence': '0', 'lpn1': 'NOLPN', 'lpn2': 'NOLPN', 'lpn3': 'NOLPN'} | main_window.py:356
2024-08-11 09:02:19.183 | DEBUG    | create_participant:Creating participant for company ID 44 with template ID 3 | api_media.py:25
2024-08-11 09:02:19.185 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/44/consumers?templateId=3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-11 09:02:20.444 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/44/consumers?templateId=3 | request_api.py:23
2024-08-11 09:02:20.446 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumerDetail xmlns="http://gsph.sub.com/cust/types"><consumer href="/consumers/44,4"><id>4</id><contractid>44</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer><person><firstName>Bob</firstName><surname>Jackson</surname></person><firstName>Bob</firstName><surname>Jackson</surname><identification><ptcptType>2</ptcptType><cardno>302</cardno><cardclass>0</cardclass><identificationType>51</identificationType><validFrom>2020-01-01+01:00</validFrom><validUntil>2025-01-01+01:00</validUntil><usageProfile href="/usageProfile/1"><id>1</id><name>Standard</name><description></description></usageProfile><admission/><ignorePresence>0</ignorePresence><present>false</present><status>0</status><ptcptGrpNo>-1</ptcptGrpNo><chrgOvdrftAcct>0</chrgOvdrftAcct></identification><consumerAtributes><productionDate>1970-01-01+01:00</productionDate><productionCount>0</productionCount><flatFeeFirstCharge>0</flatFeeFirstCharge><flatFeeLastCharge>0</flatFeeLastCharge><flatFeeCalc>0</flatFeeCalc><flatFeeCalcUntil>1970-01-01+01:00</flatFeeCalcUntil><individualInvoicing>0</individualInvoicing><flatRateAmt>0</flatRateAmt><flatFeeTax>A</flatFeeTax><invoiceType>0</invoiceType></consumerAtributes><displayText>-1</displayText><limit>9999900</limit><memo>Note1</memo><status>0</status><delete>0</delete><ignorePresence>0</ignorePresence><lpn1>NOLPN</lpn1><lpn2>NOLPN</lpn2><lpn3>NOLPN</lpn3></consumerDetail> | request_api.py:24
2024-08-11 09:02:20.455 | INFO     | process_participants:Participant ID 142 created successfully for Company ID 44 | main_window.py:361
2024-08-11 09:02:20.457 | INFO     | save_data:[{'Company_id': '144', 'Company_Name': 'Boots', 'Participant_Contractid': '147', 'Participant_Firstname': 'Stuart', 'Participant_Surname': 'Chriscoli', 'Participant_LPN1': 'ABC123', 'Participant_LPN2': 'DEF123', 'Participant_LPN3': 'FGH123', 'Company_phone1': '894848484', 'Company_email1': 'Test@yahoo.com'}, {'Company_id': '144', 'Company_Name': 'Boots', 'Participant_Contractid': '24', 'Participant_Firstname': 'Bob', 'Participant_Surname': 'Jones', 'Participant_LPN1': 'IJK123', 'Participant_LPN2': 'LMN123', 'Participant_LPN3': 'OPQ123', 'Company_phone1': '772828282', 'Company_email1': 'Test1@yahoo.com'}, {'Company_id': '144', 'Company_Name': 'Boots', 'Participant_Contractid': '341', 'Participant_Firstname': 'James', 'Participant_Surname': 'Jones', 'Participant_LPN1': 'LMN123', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': '738838383', 'Company_email1': 'Test2@yahoo.com'}, {'Company_id': '24', 'Company_Name': 'Consultants', 'Participant_Contractid': '144', 'Participant_Firstname': 'Steve', 'Participant_Surname': 'Brown', 'Participant_LPN1': 'OPQ123', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': '827838383', 'Company_email1': 'Test3@yahoo.com'}, {'Company_id': '24', 'Company_Name': 'Consultants', 'Participant_Contractid': '42', 'Participant_Firstname': 'Jimmy', 'Participant_Surname': 'Hill', 'Participant_LPN1': 'RST123', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': '787874774', 'Company_email1': 'Test4@yahoo.com'}, {'Company_id': '23', 'Company_Name': 'Tesco', 'Participant_Contractid': '141', 'Participant_Firstname': 'John', 'Participant_Surname': 'Mcdonald', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test5@yahoo.com'}, {'Company_id': '23', 'Company_Name': 'Tesco', 'Participant_Contractid': '27', 'Participant_Firstname': 'Sally', 'Participant_Surname': 'Fisher', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test6@yahoo.com'}, {'Company_id': '23', 'Company_Name': 'Tesco', 'Participant_Contractid': '336', 'Participant_Firstname': 'Craig', 'Participant_Surname': 'Mitchell', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test7@yahoo.com'}, {'Company_id': '44', 'Company_Name': 'Asda', 'Participant_Contractid': '91', 'Participant_Firstname': 'Beth', 'Participant_Surname': 'Dawson', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test8@yahoo.com'}, {'Company_id': '44', 'Company_Name': 'Asda', 'Participant_Contractid': '142', 'Participant_Firstname': 'Bob', 'Participant_Surname': 'Jackson', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test9@yahoo.com'}] | main_window.py:409
2024-08-11 09:02:20.491 | INFO     | save_data:Data save process completed | main_window.py:448
2024-08-11 09:31:33.156 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:33
2024-08-11 09:31:33.436 | INFO     | __init__:GUI initialized successfully | main_window.py:64
2024-08-11 09:31:39.177 | DEBUG    | browse_file:Selecting file process started... | main_window.py:173
2024-08-11 09:31:42.428 | DEBUG    | browse_file:Selecting CSV file ... | main_window.py:176
2024-08-11 09:31:42.429 | SUCCESS  | browse_file:CSV File Selected : C:/Users/yassi/Desktop/convertcsv.csv | main_window.py:182
2024-08-11 09:39:58.357 | INFO     | save_data:Starting api call process . . .  | main_window.py:372
2024-08-11 09:39:58.399 | INFO     | save_data:Data saved for company id : 144 | main_window.py:399
2024-08-11 09:39:58.400 | INFO     | save_data:Data saved for company id : 24 | main_window.py:399
2024-08-11 09:39:58.401 | INFO     | save_data:Data saved for company id : 23 | main_window.py:399
2024-08-11 09:39:58.402 | INFO     | save_data:Data saved for company id : 44 | main_window.py:399
2024-08-11 09:39:58.402 | INFO     | save_data:Unique Company IDs: 24, 23, 144, 44 | main_window.py:402
2024-08-11 09:39:58.404 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-11 09:39:58.790 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail | request_api.py:23
2024-08-11 09:39:58.790 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>20004</errCode><shortMsg>Contract data does not exist</shortMsg><message>The contract data could not be found </message><causeMessage>cause: Entity with key 24 7077 -  not found</causeMessage></error></errorResponse> | request_api.py:24
2024-08-11 09:39:58.793 | INFO     | save_data:Company ID 24 not found | main_window.py:413
2024-08-11 09:39:58.793 | DEBUG    | create_company:Creating company with data: <?xml version="1.0" encoding="UTF-8"?>
<cm:contractDetail xmlns:cm="http://gsph.sub.com/cust/types">
<cm:contract>
<cm:id>24</cm:id>
<cm:name>Consultants</cm:name>
<cm:xValidFrom>NOVALIDFROM</cm:xValidFrom>
<cm:xValidUntil>2025-12-31</cm:xValidUntil>
</cm:contract>
<cm:person>
<cm:surname>NOSURNAME</cm:surname>
<cm:phone1>827838383</cm:phone1>
<cm:email1>Test3@yahoo.com</cm:email1>
</cm:person>
<cm:stdAddr>
<cm:street>NOSTREET</cm:street>
<cm:town>NOTOWN</cm:town>
<cm:postbox>NOPOSTBOX</cm:postbox>
</cm:stdAddr>
</cm:contractDetail> | api_media.py:17
2024-08-11 09:39:58.795 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-11 09:39:59.890 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts | request_api.py:23
2024-08-11 09:39:59.891 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/24"><id>24</id><name>Consultants</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Consultants</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>827838383</phone1><email1>Test3@yahoo.com</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:24
2024-08-11 09:39:59.904 | INFO     | save_data:Company ID 24 created successfully | main_window.py:442
2024-08-11 09:39:59.904 | INFO     | process_participants:Processing participants for Company ID: 24 | main_window.py:290
2024-08-11 09:39:59.905 | INFO     | process_participants:[{'Company_id': '24', 'Company_Name': 'Consultants', 'Participant_Contractid': '144', 'Participant_Firstname': 'Steve', 'Participant_Surname': 'Brown', 'Participant_LPN1': 'OPQ123', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': '827838383', 'Company_email1': 'Test3@yahoo.com'}, {'Company_id': '24', 'Company_Name': 'Consultants', 'Participant_Contractid': '42', 'Participant_Firstname': 'Jimmy', 'Participant_Surname': 'Hill', 'Participant_LPN1': 'RST123', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': '787874774', 'Company_email1': 'Test4@yahoo.com'}] | main_window.py:293
2024-08-11 09:39:59.907 | DEBUG    | process_participants:Processing Participant ID: 144 | main_window.py:297
2024-08-11 09:39:59.908 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,144 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-11 09:40:00.434 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,144 | request_api.py:23
2024-08-11 09:40:00.436 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>30010</errCode><shortMsg>Consumer data does not exist</shortMsg><message>The consumer data could not be found </message><causeMessage>cause: Entity with key 7077-24-144 - , 24,7077 not found</causeMessage></error></errorResponse> | request_api.py:24
2024-08-11 09:40:00.439 | INFO     | process_participants:Participant ID 144 not found for Company ID 24. Creating new participant . . . | main_window.py:306
2024-08-11 09:40:00.440 | DEBUG    | process_participants:{'consumer': {'id': '144', 'contractid': '24', 'xValidFrom': '1900-01-01+01:00', 'xValidUntil': '2025-01-01+01:00', 'filialId': '7077'}, 'person': {'firstName': 'Steve', 'surname': 'Brown'}, 'identification': {'ptcptType': '3', 'cardno': 3, 'cardclass': '0', 'identificationType': '51', 'validFrom': '2020-01-01+01:00', 'validUntil': '2025-01-01+01:00', 'usageProfile': {'id': '1', 'name': 'Global Access', 'description': '', 'href': '/usageProfile/1'}, 'admission': '', 'ignorePresence': '0', 'present': 'false', 'status': '0', 'ptcptGrpNo': '-1', 'chrgOvdrftAcct': '0'}, 'displayText': '-1', 'limit': '9999900', 'memo': 'Note1', 'status': '0', 'delete': '0', 'ignorePresence': '0', 'lpn1': 'OPQ123', 'lpn2': 'NOLPN', 'lpn3': 'NOLPN', 'userfield1': '2012-07-06'} | main_window.py:356
2024-08-11 09:40:00.442 | DEBUG    | process_participants:Participant data: {'consumer': {'id': '144', 'contractid': '24', 'xValidFrom': '1900-01-01+01:00', 'xValidUntil': '2025-01-01+01:00', 'filialId': '7077'}, 'person': {'firstName': 'Steve', 'surname': 'Brown'}, 'identification': {'ptcptType': '3', 'cardno': 3, 'cardclass': '0', 'identificationType': '51', 'validFrom': '2020-01-01+01:00', 'validUntil': '2025-01-01+01:00', 'usageProfile': {'id': '1', 'name': 'Global Access', 'description': '', 'href': '/usageProfile/1'}, 'admission': '', 'ignorePresence': '0', 'present': 'false', 'status': '0', 'ptcptGrpNo': '-1', 'chrgOvdrftAcct': '0'}, 'displayText': '-1', 'limit': '9999900', 'memo': 'Note1', 'status': '0', 'delete': '0', 'ignorePresence': '0', 'lpn1': 'OPQ123', 'lpn2': 'NOLPN', 'lpn3': 'NOLPN', 'userfield1': '2012-07-06'} | main_window.py:358
