2024-08-07 14:03:53.745 | INFO     | save_data:Data saved: | main_window.py:254
<cm:contractDetail xmlns:cm="http://gsph.sub.com/cust/types">
<cm:contract>
<cm:name>Boots</cm:name>
<cm:xValidFrom> </cm:xValidFrom>
<cm:xValidUntil>2025-12-31</cm:xValidUntil>
</cm:contract>
<cm:person>
<cm:surname> </cm:surname>
<cm:phone1> </cm:phone1>
<cm:email1> </cm:email1>
</cm:person>
<cm:stdAddr>
<cm:street> </cm:street>
<cm:town> </cm:town>
<cm:postbox> </cm:postbox>
</cm:stdAddr>
</cm:contractDetail> | api_media.py:16
2024-08-09 16:32:32.667 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:32:33.469 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts | request_api.py:23
2024-08-09 16:32:33.472 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=E0764463612ECAC16365D5000652A78C.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Location': 'https://193.95.82.173:8709/CustomerMediaWebService/contracts/17', 'Content-Type': 'text/xml', 'Content-Length': '1652', 'Date': 'Fri, 09 Aug 2024 15:32:40 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:32:33.474 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/17"><id>17</id><name>Boots</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Boots</firstName><surname> </surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1> </phone1><email1> </email1></person><stdAddr><street> </street><town> </town><postbox> </postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 16:32:33.486 | INFO     | save_data:Company ID 144 created successfully | main_window.py:328
2024-08-09 16:32:33.489 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/3/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:32:33.971 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/3/detail | request_api.py:23
2024-08-09 16:32:33.974 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=7B0B247563779869D5D98595F498C9A0.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1620', 'Date': 'Fri, 09 Aug 2024 15:32:40 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:32:33.976 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/3"><id>3</id><name>BMW</name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2025-11-06+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>BMW</firstName><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode></person><stdAddr><street>Rue de la Teinturerie</street><town>Sidi Rzig</town><postbox>2033</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>50</counting><present>32</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 16:32:33.983 | INFO     | save_data:Company ID 3 found | main_window.py:298
2024-08-09 16:32:35.784 | INFO     | save_data:Data saved | main_window.py:368
2024-08-09 16:36:25.298 | INFO     | save_data:Data saved: 144 | main_window.py:290
2024-08-09 16:36:25.301 | INFO     | save_data:Data saved: 24 | main_window.py:290
2024-08-09 16:36:25.302 | INFO     | save_data:Data saved: 3 | main_window.py:290
2024-08-09 16:36:25.304 | INFO     | save_data:Data saved: 4 | main_window.py:290
2024-08-09 16:36:25.307 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:36:25.700 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail | request_api.py:23
2024-08-09 16:36:25.702 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=C9D5DF5A73096A6B2616AC8D3A07E271.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '341', 'Date': 'Fri, 09 Aug 2024 15:36:31 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:36:25.705 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>20004</errCode><shortMsg>Contract data does not exist</shortMsg><message>The contract data could not be found </message><causeMessage>cause: Entity with key 24 7077 -  not found</causeMessage></error></errorResponse> | request_api.py:25
2024-08-09 16:36:25.709 | INFO     | save_data:Company ID 24 not found | main_window.py:300
2024-08-09 16:36:25.710 | DEBUG    | create_company:Creating company with data: <?xml version="1.0" encoding="UTF-8"?>
<cm:contractDetail xmlns:cm="http://gsph.sub.com/cust/types">
<cm:contract>
<cm:id>24</cm:id>
<cm:name>Consultants</cm:name>
<cm:xValidFrom>NOVALIDFROM</cm:xValidFrom>
<cm:xValidUntil>2025-12-31</cm:xValidUntil>
</cm:contract>
<cm:person>
<cm:surname>NOSURNAME</cm:surname>
<cm:phone1>NONUMBER</cm:phone1>
<cm:email1>NOEMAIL</cm:email1>
</cm:person>
<cm:stdAddr>
<cm:street>NOSTREET</cm:street>
<cm:town>NOTOWN</cm:town>
<cm:postbox>NOPOSTBOX</cm:postbox>
</cm:stdAddr>
</cm:contractDetail> | api_media.py:16
2024-08-09 16:36:25.718 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:36:26.640 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts | request_api.py:23
2024-08-09 16:36:26.640 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=4EBDDC25DFD7A1ECB704ACC856BCD46C.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Location': 'https://193.95.82.173:8709/CustomerMediaWebService/contracts/24', 'Content-Type': 'text/xml', 'Content-Length': '1705', 'Date': 'Fri, 09 Aug 2024 15:36:33 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:36:26.642 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/24"><id>24</id><name>Consultants</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Consultants</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>NONUMBER</phone1><email1>NOEMAIL</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 16:36:26.645 | INFO     | save_data:Company ID 24 created successfully | main_window.py:329
2024-08-09 16:36:26.646 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/3/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:36:27.062 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/3/detail | request_api.py:23
2024-08-09 16:36:27.063 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=2C92E123B8469016D4CFB7DEF5255BB5.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1620', 'Date': 'Fri, 09 Aug 2024 15:36:33 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:36:27.065 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/3"><id>3</id><name>BMW</name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2025-11-06+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>BMW</firstName><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode></person><stdAddr><street>Rue de la Teinturerie</street><town>Sidi Rzig</town><postbox>2033</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>50</counting><present>32</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 16:36:27.080 | INFO     | save_data:Company ID 3 found | main_window.py:298
2024-08-09 16:36:27.081 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/144/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:36:27.464 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/144/detail | request_api.py:23
2024-08-09 16:36:27.465 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=04424534F48250BA64314E0308219C7F.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '342', 'Date': 'Fri, 09 Aug 2024 15:36:33 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:36:27.467 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>20004</errCode><shortMsg>Contract data does not exist</shortMsg><message>The contract data could not be found </message><causeMessage>cause: Entity with key 144 7077 -  not found</causeMessage></error></errorResponse> | request_api.py:25
2024-08-09 16:36:27.470 | INFO     | save_data:Company ID 144 not found | main_window.py:300
2024-08-09 16:36:27.472 | DEBUG    | create_company:Creating company with data: <?xml version="1.0" encoding="UTF-8"?>
<cm:contractDetail xmlns:cm="http://gsph.sub.com/cust/types">
<cm:contract>
<cm:id>144</cm:id>
<cm:name>Boots</cm:name>
<cm:xValidFrom>NOVALIDFROM</cm:xValidFrom>
<cm:xValidUntil>2025-12-31</cm:xValidUntil>
</cm:contract>
<cm:person>
<cm:surname>NOSURNAME</cm:surname>
<cm:phone1>NONUMBER</cm:phone1>
<cm:email1>NOEMAIL</cm:email1>
</cm:person>
<cm:stdAddr>
<cm:street>NOSTREET</cm:street>
<cm:town>NOTOWN</cm:town>
<cm:postbox>NOPOSTBOX</cm:postbox>
</cm:stdAddr>
</cm:contractDetail> | api_media.py:16
2024-08-09 16:36:27.478 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:36:28.393 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts | request_api.py:23
2024-08-09 16:36:28.397 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=D8A41FD4B48017BC3A228115BEDED18F.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Location': 'https://193.95.82.173:8709/CustomerMediaWebService/contracts/144', 'Content-Type': 'text/xml', 'Content-Length': '1695', 'Date': 'Fri, 09 Aug 2024 15:36:34 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:36:28.400 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/144"><id>144</id><name>Boots</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Boots</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>NONUMBER</phone1><email1>NOEMAIL</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
